id,class,flavor,description
rounds-2,evergreen,When you gotta get back to the zipline fast,Play a 2-round game — great for a fast session
rounds-4,evergreen,Standard game,Play a 4-round game — the classic experience
rounds-6,evergreen,"Six Seven, heh heh",Play a 6-round game — settle it once and for all
speed-stepper,evergreen,"""We're the ones who run!""",Controls how fast some animations and scoring sequences play out
player-add,evergreen,"""Puttin' ya down, bitch!""",Add another player to this team (max 5)
player-remove,evergreen,"""Back away, banana-breath""",Remove this player from the roster
cat-pill,help,Pick wisely,Choose a category for this round — each has different question types
cat-mult-1-5x,evergreen,Bonus zone,Round total will be multiplied by 1.5 when the round winner is determined
cat-mult-2x,evergreen,Bonus zone,Round total will be multiplied by 2 when the round winner is determined
cat-mult-3x,evergreen,Bonus zone,Round total will be multiplied by 3 when the round winner is determined
question-options,help,"If you ain't cheating, you ain't trying",Open the question management panel
answer-history,help,Look back at that dumb answer your teammate gave,View all guesses submitted so far this round
submit-guess,help,Pressing Enter also submits your answer,Submit your current guess
board-streak,evergreen,,Consecutive correct answers — resets on a strike
board-mult,evergreen,,Current answer multiplier — grows with your streak
board-strikes,evergreen,,Wrong answers this round — three strikes and the other team can steal
board-round-total,evergreen,,Total points earned this round before the category multiplier
scoreboard-red,help,Red team score,Total accumulated points for the red team
scoreboard-blue,help,Blue team score,Total accumulated points for the blue team
round-counter,help,Progress,Shows which round you're on out of the total
reveal-all,evergreen,,Reveal any remaining hidden answers on the board
next-round,evergreen,,Move on to the next round
score-edit,evergreen,"""Ya gotta give""",Manually add or subtract points to correct a scoring error
speed-slider,evergreen,"""We're the ones who run!""",Controls how fast some animations and scoring sequences play out
crt-toggle,evergreen,See the world wildly in a wild way,Toggle the CRT scanline overlay effect
player-inventory,evergreen,Placeholder,Items/Relics will go here once feature is built
award-mvp,evergreen,The GOAT,Scored the most total points across all rounds
award-heavy-hitter,evergreen,One big swing,Scored the most points from a single answer
award-lvp,evergreen,"""I hate that game!""",Scored the fewest total points (but at least tried)
award-quality-over-quantity,evergreen,When it counts,Highest average points per correct answer — without having the most correct answers
award-doesnt-pay-attention,evergreen,"""Then what's the RULE?""",Submitted the most duplicate answers that were already on the board
award-sharpshooter,evergreen,Locked in,Highest correct answer accuracy across all rounds
award-mendoza-line,evergreen,Batting .200,Accuracy at or below 20% — a dubious achievement
award-going-streaking,evergreen,Through the quad!,Contributed to the longest streak of consecutive correct answers
award-birthday-ruiner,evergreen,"Thanks, Jill",Got a strike that ended an active streak the most times
award-opportunist,evergreen,Right place right time,Submitted the most correct answers that had multipliers applied
award-the-science-guy,evergreen,Top Billing,Scored the most points in Science categories
award-missed-popular,evergreen,"You're one of those ""the book was better"" types, huh?",The only player to score zero points on Pop Culture questions
award-usain-dolt,evergreen,Speed kills,Fastest average answer time paired with the lowest score
award-haaaacker,evergreen,Really? You knew ALL of them?,100% accuracy with at least 3 answers submitted
award-the-jock,evergreen,Go sports!,Scored the most points in Sports categories
award-multitudes,evergreen,You're like an onion,Scored points in more unique categories than anyone else
award-frequent-flyer,evergreen,Where in the world?,Scored the most points in Geography categories
award-hoi-polloi,evergreen,Person of the people,Scored the most points in Pop Culture categories
award-sergeis-fez,evergreen,Legally we can't say that rhymes with something,Scored the most points in Survey categorieslobby-host,evergreen,Running the show,The host manages game settings and can reassign captains in the lobby
lobby-captain,evergreen,Team leader,Captains decide how to use team prizes. The captain or host can reassign this role before the game starts
lobby-make-captain,help,Pass the torch,Make this player your team's captain
scoreboard-captain,evergreen,Team captain,Makes decisions about team prizes. Locked at game start; auto-passes if the captain disconnects
scoreboard-host,evergreen,Game host,Created this session and manages settings
gem-emerald,evergreen,A modest shine,Round total will be multiplied by 1.5x
gem-sapphire,evergreen,Deep blue bonus,Round total will be multiplied by 2x
gem-amethyst,evergreen,Rare and rich,Round total will be multiplied by 2.5x
gem-topaz,evergreen,Jackpot,Round total will be multiplied by 3x
